,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
10,-0.033019234054338,34.863754921473785,0.14728067954545454,0.05131334728579651,0.5521098,0.5521098,0.015987223,-0.2813848,-1.0861015,-0.032886445011650486,-0.9431809986747255,0.43818618871718196,-3.3873038362,0.25243913558858394,0.14871358042101304,58.14894972274186,0.5911022900000001,-1.1227096885315686,1.4506215,1.4506215,0.15454803,-0.9496729,-1.190555,0.179828246592233,0.03722646987711432,0.7774327671977292,18.522309399,0.288699431628218,0.2917095321115848,34.72245846926645,0.5294225414285715,-1.269152206441302,1.5071117,1.5071117,0.44978848,-1.1415256,-1.2459791,0.3078026574174757,-0.3633406856859639,0.9064083376851628,31.703673714,"0.3191718011176386
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-0.17557029965463813,16.608501022738476,-0.1613312190909091,-1.1077850848801298,0.6618927,0.6618927,-0.2632652,-0.842022,-1.0914308,-0.17627466922020202,0.07841562760009375,0.5225148033514907,-17.4511922528,0.2381614308219813,-0.042204891146024444,36.652752975514886,0.06501649718750002,-0.5103387915933908,1.2076077,1.2076077,-0.009593239,-1.2896789,-1.401593,-0.05730860427272727,-0.14800660687431363,0.6566083567917897,-5.6735518229999995,0.24432976554536187,-0.09750981748980632,18.063136530336905,-0.32252648519999993,-1.0388394166743622,1.4772677,1.4772677,-0.18012902,-1.2992716,-1.3099298,-0.10738199206060607,0.3270068538530852,0.83906005868612,-10.630817214,"0.3359836901121305
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0717226487822823,11.212869010306065,0.32217707463636364,-1.2824315135666688,0.95500106,0.95500106,-0.010659036,-0.71411973,-0.8185732,0.08153193664356435,-0.10210989320330392,0.513825131857232,8.234725601,0.25257075257075257,-0.1649902221661661,28.72341059484566,0.546070102,-1.2740879886834968,1.134064,1.134064,-0.19718285,-1.0722451,-1.4325029,-0.16117583447524753,0.029303619335478516,0.8219748743606562,-16.278759282,0.26263763763763764,-0.1715597482782783,19.30158191577172,0.026112949999999913,-1.2342771517935693,1.410119,1.410119,-0.2717921,-1.3578931,-1.5284294,-0.17292128627722772,0.12855014567375658,0.8905370444737623,-17.465049914,"0.37012012012012013
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.4376897314444726,20.950997885975145,0.5031993077777778,-1.2867215725309094,1.2534394,1.2534394,0.5180027,-0.13856082,-0.35173088,0.4368043742929293,-0.11503172491621637,0.4699224460884238,43.243633055,0.20616407482533242,-0.159637040957708,39.46942274522964,0.06957594888888886,-0.6572305741718187,1.1084838,1.1084838,-0.23342155,-1.3792104,-1.6179607,-0.17758816678181819,-0.06367114808351701,0.7294722835129854,-17.5812285114,0.25681766959657426,-0.08154753426572009,25.02807416006031,0.15119807142857142,-1.3636037852227574,1.2502415,1.2502415,-0.1513509,-1.5252315,-1.7927599,-0.09204019975757576,-0.14175612678555857,0.994295577736648,-9.111979776,"0.29571138800347724
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.13770925907114226,14.206717420365269,0.24456380181818177,-0.34010810709780825,0.7471605,0.7471605,0.20357683,-0.6384444,-0.9272898,0.13304096142574257,-0.7593417973718297,0.4237327187494929,13.437137104,0.3309801421023866,-0.36729936680711417,21.268363856109193,-0.21312401973913045,3.1067092372527316,0.5414515,0.5414515,-0.27605528,-0.778071,-1.5774583,-0.3742825022178218,-1.473362548895141,0.35038581202921143,-37.802532724,0.22414394005402108,-0.446639797237475,18.99094935886676,-0.6316940816666667,-0.7450473333717804,0.39756176,0.39756176,-0.4050234,-1.5369558,-1.5497462,-0.4407345778118812,-0.3964833791855065,0.5468340436182135,-44.514192359,"0.3652304609218437
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.2396747887969388,18.928536817396242,0.46506557750000005,-0.7098394541065054,1.0189524,1.0189524,0.36238885,-0.7535564,-0.83456093,0.24571071785714285,-0.5641287862725007,0.5273974468692249,24.07965035,0.2622874149659864,0.056176233658418326,44.08994576717477,0.31106389861538464,0.012156459253583218,1.7415985,1.7415985,-0.10338777,-0.25580436,-2.089066,0.05403176644897959,-0.2540684193061354,0.8713204800988643,5.295113112,0.2990580847723705,0.2198970757359694,28.938488072665663,1.50817744,-0.977135833314041,1.6307502,1.6307502,0.23075637999999998,1.2534394,-1.834328,0.22155512040816328,-0.3778349061845553,1.0524983933065404,21.7124018,"0.35122448979591836
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.09891589366098584,31.0490196058388,0.05687041999999999,-1.038531119741372,0.864404,0.864404,-0.16627286,-0.75462216,-1.0829041,-0.09961287636458332,0.14626567544938857,0.5097590616483254,-9.562836131,0.25541239044123154,0.029752929535658137,87.23152914932301,0.3321642642857143,-0.8531102350511635,2.1434238,2.1434238,-0.126303475,-1.3440372,-2.06242,-0.006839521354166664,0.14236074008044022,1.0756792208804482,-0.6565940499999997,0.28938497265712787,-0.1808566692711065,59.32999132749249,0.29630591363636366,-1.2645035654981756,2.0922632,2.0922632,-0.289911585,-2.0688152,-2.43227,-0.17244596328125,0.1554518866594017,1.3832632884429732,-16.554812475,"0.24860561567430997
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-0.11929290566952505,25.658700102741243,-0.012790445583333329,-1.3631684355844031,0.7269096,0.7343704,-0.061819427,-0.8366925,-1.011492,-0.11893029432911392,-0.1237452536484713,0.5362156722732208,-9.395493252,0.24675681618293754,-0.07949789213327826,70.96522119626376,0.14239722128666665,0.6195629527095781,2.1125145,2.1125145,-0.1705366,-1.1447233,-1.4772685,-0.08773730570506329,0.8225807741756109,0.8047604165785693,-6.9312471507,0.26244503078276166,-0.111312756985719,38.651825131148414,0.27925235,-1.3633756608083618,1.8407223,1.8407223,-0.24408005,-1.5710632,-1.8673694,-0.09355227162911392,0.18729882713359955,1.1620784016143657,-7.390629458699999,"0.34647097625329815
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.040953807430546496,45.1617955752399,0.06808088675,-1.0588586860896763,0.76101667,0.76101667,-0.01811988,-0.6896053,-0.72371215,-0.0656039762483146,0.15943582537118756,0.40861118910616817,-5.8387538861,0.22405179445350734,-0.35897135367438826,179.28865172131427,0.40209156128333334,-0.8424143724176698,2.0688143,2.0688143,-0.25900173,-1.6499362,-2.033642,-0.06561595786067415,0.11778721669831405,1.1133763800213157,-5.8398202496,0.22947253942359977,-0.12188189579893971,105.29372790128868,1.17563214,-1.298808462576581,2.107185,2.107185,0.105518706,-1.594512,-2.1093175,0.07726784603370787,-0.0669508500255273,1.280675582209273,6.876838297000001,"0.2686786296900489
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.4484630001506304,28.57180442919908,0.4563772954545455,0.6074244994562359,0.76847726,0.76847726,0.38690326,0.19398439,-0.28884566,0.36416161475247527,-0.6784871547283107,0.22178933124953948,36.78032309,0.20606864933341376,-0.164510014699071,36.97736201339208,-0.16125310645161295,0.20663432750224198,0.39010063,0.41035184,-0.25900173,-0.34533557,-0.4700402,-0.1681830130990099,1.153256797533001,0.22015200092153459,-16.986484323,0.20988077145364642,-0.2270144030637027,29.878786071895334,-0.08913204125,-0.42153127840577387,0.20890635,0.20890635,-0.23555313,-0.26752838,-0.5329252,-0.18411801077227724,0.7371090765360878,0.18119215115337178,-18.595919088,"0.21358659588586595
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.08141281044362894,15.488710889395803,0.09280475342857143,-1.4048697914849326,0.58621716,0.58621716,0.014921425,-0.43913075,-0.5020157,0.08078265646237624,-0.09042355358999259,0.33243527173141507,8.1590483027,0.24526722003786225,-0.2687148403692661,28.732975096130893,-0.20570937468000003,-0.35805295071059895,0.43912998,0.43912998,-0.33254573,-0.6096665,-0.66295904,-0.26559749056435644,0.663139857131194,0.2667391815169112,-26.825346547,0.24271151885830786,-0.12215557359915903,18.90123986676664,-0.011240208700000006,-1.1915215602806333,0.15667963,0.15667963,-0.062885754,-0.42314273,-0.5243985,-0.12546459513960395,-0.42637074028241656,0.21208899781799778,-12.671924109099999,"0.2307015105180243
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.46558763347371107,13.966952197974777,0.5309114322222221,2.3754458436290005,1.1170102,1.1170102,0.44019577,0.2824498,0.063950755,0.4628154655050505,1.290386938268454,0.18154191343672355,45.818731085,0.255147183937383,-0.30919907833854,35.25236833385507,-0.19320611871538462,0.4857545583413301,0.15561382,0.15561382,-0.3378747,-0.44552556,-0.80898046,-0.30143127537979797,0.6615062810524036,0.17838751077880616,-29.8416962626,0.25177680920406803,-0.3677827544456356,17.934296854249347,-0.2180895307692307,2.6503352487235103,0.3240183,0.3240183,-0.37837714,-0.5243985,-1.4591491,-0.37347844842424244,-0.020208233126316585,0.27681182613575317,-36.974366394,"0.2748655122315153
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.09748645450985347,16.46848821833216,0.19744839312499998,-1.14806610365158,0.8239019,0.8239019,0.100189716,-0.49881807,-0.6011399,0.10396850035353536,0.14386585725020326,0.4175243836116505,10.292881535,0.26784360788276906,0.05853418955401718,60.59090639411547,0.13507836701333334,-0.7571602487277662,2.227626,2.227626,0.001065797,-1.3792104,-1.7149527,0.07959390971111112,0.26726158356550817,1.057304421090944,7.879797061400001,0.23863904328785582,-0.17030525879686711,46.862797233075234,-0.11042238000000001,-1.4360059038263813,2.002732,2.002732,-0.29097724,-1.9132011,-2.255339,-0.15291210577777778,0.10434898728034532,1.3417980698072753,-15.138298471999999,"0.2602324406265791
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-0.07583313274880636,11.368159395504373,-0.033104363235294115,-1.1565092665896162,0.47536892,0.47536892,-0.092729405,-0.5329252,-0.61712766,-0.05917146512886598,-0.05303959443158722,0.32388502583893697,-5.739632117499999,0.2165392416913715,0.016074233525198885,37.96476589493157,0.1235821522631579,0.20960681415588622,1.4420948,1.4420948,-0.021317273,-1.1703035,-1.3845394,0.00475754710309278,0.12012519043747295,0.6256299140499471,0.46148206899999966,0.24632137372609242,0.03064214984641908,23.184504518166175,0.10528202222222222,-0.9865696737731424,1.595577,1.595577,0.14388953,-1.2854152,-1.438898,0.06860963749484536,-0.13774340271553004,0.8647637720107931,6.655134836999999,"0.26312997347480105
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
